,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11000198,peter,bleser,,Brachtendorf,23.07.1952,,0.0,['Landwirtschaftsmeister'],44056,1,44057,0,1177,2,1179,0,378,0,378,0,239,0,239,0,176,0,176,0,690,0,690,0
11000254,eberhard,brecht,Dr.,Quedlinburg / Bezirk Halle,20.02.1950,,1.0,['Dipl.-Physiker'],45017,16,45033,0,1422,12,1434,0,619,0,619,0,586,0,586,0,277,0,277,0,592,0,592,0
11000365,joerg-diether,dehm-desoi,Dr.,Frankfurt/Main,03.04.1950,,5.0,"['Autor', 'Geschäftsführer']",30020,0,30020,0,1160,0,1160,0,441,0,441,0,670,0,670,0,259,0,259,0,232,0,232,0
11000616,hans-joachim,fuchtel,,Sulz am Neckar,13.02.1952,,0.0,['Parl. Staatssekretär'],44131,1,44132,0,1178,3,1181,0,378,0,378,0,239,0,239,0,176,0,176,0,692,0,692,0
11000756,gregor,gysi,Dr.,Berlin,16.01.1948,,5.0,"['Rechtsanwalt', 'Autor', 'Moderator']",29848,4,29852,0,1138,13,1151,0,441,0,441,0,661,0,661,0,258,0,258,0,232,0,232,0
11001023,ulla,jelpke,,Hamburg,09.06.1951,,5.0,['Dipl.-Sozialökonomin'],30020,58,30078,0,1160,48,1208,0,441,0,441,0,670,12,682,0,259,1,260,0,232,0,232,0
11001074,volker,kauder,,Hoffenheim,03.09.1949,,0.0,"['Jurist', 'Vors. der CDU', 'CSU-Fraktion']",44253,19,44272,0,1180,175,1355,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11001235,wolfgang,kubicki,,Braunschweig,03.03.1952,,3.0,"['Vizepräsident DBT', 'Rechtsanwalt', 'Dipl.-Volkswirt']",27586,8,27594,0,1037,39,1076,0,306,0,306,0,242,2,244,0,104,0,104,0,411,0,411,0
11001278,katharina,landgraf,,"Kirchengel / Krs Sondershausen, Bezirk Erfurt",24.02.1954,,0.0,['Dipl.-Meliorationsingenieurin'],43284,22,43306,0,1164,11,1175,0,368,0,368,0,235,0,235,0,174,0,174,0,682,0,682,0
11001434,christoph,matschie,,Mühlhausen / Thüringen,15.07.1961,,1.0,"['Mechaniker', 'Theologe', 'Landesminister a. D.']",45205,13,45218,1,1433,34,1467,1,622,1,623,1,594,0,594,1,280,0,280,1,593,0,593,1
11001478,angela,merkel,Dr.,Hamburg,17.07.1954,,0.0,"['Bundeskanzlerin', 'Dipl.-Physikerin']",42896,0,42896,0,1138,5,1143,0,370,0,370,0,234,0,234,0,173,0,173,0,666,0,666,0
11001772,peter,ramsauer,Dr.,München,10.02.1954,,0.0,"['Dipl.-Kaufmann', 'Müllermeister']",43236,1,43237,0,1152,3,1155,0,359,0,359,0,231,0,231,0,174,0,174,0,675,0,675,0
